gene	term
P05362	GO:0005615
P05362	GO:0044403
Q6TFL4	GO:0006464
Q96D96	GO:0022857
Q96D96	GO:0005886
O76090	GO:0022857
O76090	GO:0005886
Q13423	GO:0016491
Q9UDY8	GO:0002376
Q9UDY8	GO:0006913
Q9UDY8	GO:0005730
Q86XL3	GO:0005783
Q86XL3	GO:0019899
Q8N137	GO:0005815
P01023	GO:0030234
Q92824	GO:0051604
Q92824	GO:0008233
P0DME0	GO:0030154
Q9UBR4	GO:0003700
Q9UBR4	GO:0003677
Q9P2G9	GO:0006464
P18754	GO:0003677
P18754	GO:0005635
P18754	GO:0019899
P18754	GO:0043167
P18754	GO:0000228
P18754	GO:0007010
P04234	GO:0002376
P04234	GO:0005886
P04234	GO:0030154
P04234	GO:0000988
Q9NPG1	GO:0007267
Q96S15	GO:0005764
Q8TAT6	GO:0005783
Q06520	GO:0006629
Q06520	GO:0006790
Q9BRR9	GO:0030234
Q9BRR9	GO:0008289
Q9BRR9	GO:0043167
Q9NZN9	GO:0006464
Q99584	GO:0043167
Q9H9F9	GO:0000228
P61586	GO:0043167
P61586	GO:0048870
P61586	GO:0005886
P61586	GO:0051301
P78318	GO:0030234
P48547	GO:0005886
Q9Y5J5	GO:0043167
Q9Y5J5	GO:0008289
Q9Y5J5	GO:0006950
Q9Y5J5	GO:0008219
Q96C92	GO:0005768
Q16363	GO:0005578
Q9P2J3	GO:0006464
Q5T2D3	GO:0006464
Q5T2D3	GO:0008233
P49810	GO:0005815
P49810	GO:0051604
P49810	GO:0005886
P49810	GO:0005635
Q6JBY9	GO:0006950
Q9Y6N9	GO:0008092
Q96QC0	GO:0005654
Q96QC0	GO:0000228
Q9UIS9	GO:0003677
Q6ZN84	GO:0005815
Q6IQ55	GO:0006464
Q6IQ55	GO:0005929
Q6IQ55	GO:0005815
Q6IQ55	GO:0016301
P09661	GO:0005654
P09661	GO:0006397
P11049	GO:0005886
P34913	GO:0043167
P34913	GO:0042592
P34913	GO:0006629
P34913	GO:0016791
Q9UJP4	GO:0006464
Q9H4G4	GO:0005794
Q9BS18	GO:0006464
Q96JB5	GO:0006464
Q96JB5	GO:0019899
Q96JB5	GO:0005815
Q08209	GO:0006464
Q08209	GO:0005886
Q08209	GO:0016791
Q6PD62	GO:0051276
Q6PD62	GO:0006464
Q6PD62	GO:0005654
P35269	GO:0030234
P35269	GO:0005654
Q9H313	GO:0022857
Q8N6T3	GO:0030234
Q9BXS4	GO:0005768
Q9BXS4	GO:0005794
Q7L8A9	GO:0048646
Q7L8A9	GO:0006950
Q8TAM6	GO:0007010
Q5SW79	GO:0005929
Q5SW79	GO:0005815
A8K2U0	GO:0030234
Q8IWE5	GO:0008092
Q8IWE5	GO:0005768
Q8N9L9	GO:0006629
Q8N9L9	GO:0006790
Q8N9L9	GO:0051186
Q9BYH8	GO:0005654
O76075	GO:0006259
O76075	GO:0034655
O76075	GO:0051276
O76075	GO:0008219
O76075	GO:0000228
P31153	GO:0016765
P31153	GO:0006790
P31153	GO:0051186
Q96QV1	GO:0043167
Q9UGI9	GO:0019899
Q9H175	GO:0019899
Q12857	GO:0003677
Q12857	GO:0003700
Q9UK53	GO:0042393
P78362	GO:0043167
P78362	GO:0022618
P78362	GO:0016301
P78362	GO:0006464
P78362	GO:0006397
Q14112	GO:0005578
Q99453	GO:0003677
Q99453	GO:0003700
Q99453	GO:0000228
Q6GTS8	GO:0006629
Q96G01	GO:0030674
Q96G01	GO:0008092
Q96G01	GO:0005794
Q9H5J4	GO:0006629
P16389	GO:0005886
Q7Z6Z7	GO:0051276
Q7Z6Z7	GO:0006464
O14958	GO:0043167
O14958	GO:0042592
Q9NXE8	GO:0005654
P0C5Y9	GO:0051276
P0C5Y9	GO:0000228
P09544	GO:0007267
P09544	GO:0030154
P09544	GO:0008283
O95707	GO:0006399
O95707	GO:0004518
Q86WD7	GO:0030234
P62701	GO:0005840
P62701	GO:0005829
Q8WUW1	GO:0019899
Q9UL01	GO:0006790
Q9UL01	GO:0016853
Q53F19	GO:0005654
Q13393	GO:0005886
P02656	GO:0043167
P02656	GO:0008289
P02656	GO:0005615
P02656	GO:0006629
P02656	GO:0030234
O95497	GO:0051186
O95497	GO:0016810
P49748	GO:0006629
P49748	GO:0016491
P49748	GO:0005739
O60393	GO:0003677
Q13257	GO:0005635
Q9BTZ2	GO:0006629
Q9BTZ2	GO:0016491
Q9BTZ2	GO:0005777
Q8IZD2	GO:0008168
Q8IZD2	GO:0042393
P19388	GO:0005654
Q8IWU2	GO:0030234
Q8IWU2	GO:0005768
Q8IWU2	GO:0006464
Q8IWU2	GO:0016301
Q92886	GO:0003677
Q96TA2	GO:0016887
Q96TA2	GO:0005654
Q96TA2	GO:0008233
Q96TA2	GO:0005739
O60749	GO:0000902
O60749	GO:0005768
Q9H4X1	GO:0030234
Q9H4X1	GO:0005815
Q9NVM4	GO:0051276
Q9NVM4	GO:0006464
Q9NVM4	GO:0008168
Q9NVM4	GO:0005730
Q92546	GO:0019899
Q92546	GO:0005794
Q16760	GO:0016301
P01308	GO:0006464
P01308	GO:0006950
P01308	GO:0002376
Q96LB8	GO:0006950
Q96LB8	GO:0002376
Q96LB8	GO:0004871
Q14191	GO:0051276
Q14191	GO:0003677
Q14191	GO:0004518
Q14191	GO:0042592
Q14191	GO:0043167
Q14191	GO:0016887
Q14191	GO:0005815
Q14191	GO:0006259
Q14191	GO:0004386
Q14191	GO:0005654
Q14191	GO:0006950
O15400	GO:0005886
O15400	GO:0005768
O15400	GO:0005764
P63165	GO:0005635
P63165	GO:0005654
P63165	GO:0006950
P63165	GO:0005886
P63165	GO:0006464
Q6UWV6	GO:0006629
Q96N67	GO:0019899
Q96AJ9	GO:0016192
Q5T890	GO:0005815
Q9UN37	GO:0005815
Q9UN37	GO:0005768
Q8IUL8	GO:0016791
Q86VP3	GO:0006914
P59901	GO:0005886
P59901	GO:0004871
O75324	GO:0043167
Q8WYP5	GO:0005635
Q96H20	GO:0005768
Q9UBU7	GO:0005654
P46976	GO:0016757
Q96T76	GO:0005829
Q96T76	GO:0051604
P20042	GO:0008135
P11712	GO:0006629
P11712	GO:0016491
P11712	GO:0071941
P28702	GO:0003677
P28702	GO:0003700
P28702	GO:0004871
Q96AT9	GO:0043167
Q96AT9	GO:0016853
Q96AT9	GO:0051186
P10275	GO:0003677
P10275	GO:0019899
P10275	GO:0000228
P10275	GO:0003700
P10275	GO:0004871
P10275	GO:0005654
O00506	GO:0006464
O00506	GO:0006950
Q96PC5	GO:0005783
Q9BUH6	GO:0006950
Q12962	GO:0051276
Q12962	GO:0008134
Q12962	GO:0019899
Q12962	GO:0000988
Q12962	GO:0006464
Q12962	GO:0005654
Q12962	GO:0016746
Q10586	GO:0003677
Q10586	GO:0003700
Q07325	GO:0042592
Q9H467	GO:0005635
Q9H8E8	GO:0051276
Q9H8E8	GO:0005654
Q9H8E8	GO:0006464
Q9H8E8	GO:0016746
Q9GZX7	GO:0006259
Q9GZX7	GO:0002376
Q9GZX7	GO:0016810
Q9Y2W1	GO:0008134
Q9Y2W1	GO:0005654
Q9Y2W1	GO:0034655
Q9Y2W1	GO:0000988
P47902	GO:0003677
P47902	GO:0003700
O60568	GO:0006464
O60568	GO:0016491
O60568	GO:0006520
Q9Y2F5	GO:0005654
Q16769	GO:0043167
Q16769	GO:0006464
Q16769	GO:0016746
O75414	GO:0016301
P30307	GO:0005654
Q8N5I2	GO:0005615
Q6ZMB0	GO:0016757
Q92729	GO:0006464
Q92729	GO:0007155
Q92729	GO:0007267
Q92729	GO:0016791
Q9Y6F8	GO:0042393
Q96DR4	GO:0008289
Q16630	GO:0005654
Q16630	GO:0000228
Q9UBZ4	GO:0005730
Q9H6Q4	GO:0006950
Q9H6Q4	GO:0042592
Q9H6Q4	GO:0005829
O75521	GO:0016853
P78368	GO:0006464
P78368	GO:0016301
P31271	GO:0003677
Q92615	GO:0005840
R4GMX3	GO:0005654
P16519	GO:0051604
P16519	GO:0008233
Q9NQ90	GO:0022857
Q8WVK7	GO:0008092
Q6PJE2	GO:0005635
Q9UBX8	GO:0006629
Q9UBX8	GO:0016757
O75487	GO:0005886
P25208	GO:0003677
Q9UJ55	GO:0007010
Q9UJ55	GO:0016192
P05026	GO:0022857
P05026	GO:0005886
P05026	GO:0042592
P05026	GO:0030234
P05026	GO:0043167
P05026	GO:0016887
Q96GM8	GO:0005654
Q96GM8	GO:0004518
Q14790	GO:0051604
Q14790	GO:0005886
Q14790	GO:0008233
Q14790	GO:0008219
Q14790	GO:0005829
P25685	GO:0030234
P25685	GO:0006950
P25685	GO:0006457
P25685	GO:0000988
Q86UW6	GO:0043167
Q86UW6	GO:0016301
Q86UW6	GO:0004518
Q9Y2V3	GO:0003677
Q9Y2V3	GO:0003700
O43148	GO:0008168
O43148	GO:0006397
O43148	GO:0005730
P49450	GO:0051276
P49450	GO:0000228
Q9Y618	GO:0000988
Q9Y618	GO:0005654
Q9Y618	GO:0000228
P78364	GO:0051276
P78364	GO:0006464
Q9H078	GO:0006950
Q9UFC0	GO:0003677
Q9UFC0	GO:0042393
Q9UFC0	GO:0000228
Q13596	GO:0043167
Q13596	GO:0008289
Q13596	GO:0000902
Q13596	GO:0005768
P20594	GO:0005886
P20594	GO:0004871
P20594	GO:0016829
A7KAX9	GO:0005730
P02765	GO:0006950
Q9UMS0	GO:0043167
Q9UMS0	GO:0006790
Q9UMS0	GO:0051186
Q49A88	GO:0005815
Q9P2J5	GO:0006520
Q9P2J5	GO:0006399
Q9P2J5	GO:0016874
Q9P2J5	GO:0005654
P49321	GO:0051276
P49321	GO:0000228
P14543	GO:0005578
Q4FZB7	GO:0008168
A7E2U8	GO:0005815
Q70HW3	GO:0022857
Q70HW3	GO:0005739
Q01668	GO:0022857
Q01668	GO:0005886
P28482	GO:0006464
P28482	GO:0006950
P28482	GO:0016301
Q9BZW8	GO:0002376
Q9BZW8	GO:0005886
P51575	GO:0022857
P51575	GO:0004871
Q8WYL5	GO:0008092
Q8WYL5	GO:0016791
Q14004	GO:0005654
Q14004	GO:0006464
Q14004	GO:0016301
Q12948	GO:0048870
Q12948	GO:0003677
Q12948	GO:0000228
P05305	GO:0042592
P05305	GO:0006629
P05305	GO:0003013
P05305	GO:0002376
P05305	GO:0048870
P05305	GO:0007267
Q13233	GO:0016301
O75751	GO:0022857
Q9Y251	GO:0007155
Q9Y251	GO:0016798
Q9BXS6	GO:0051276
Q9BXS6	GO:0007010
Q9BXS6	GO:0051301
Q9BXS6	GO:0007059
Q9BXS6	GO:0140014
P36639	GO:0006259
P36639	GO:0006950
P36639	GO:0034655
P36639	GO:0005739
Q86XP0	GO:0006629
O14521	GO:0006091
O14521	GO:0016491
O14521	GO:0005739
Q8IUH5	GO:0022857
Q8IUH5	GO:0006464
Q8IUH5	GO:0005794
Q8IUH5	GO:0016746
Q6NUQ1	GO:0005783
Q92622	GO:0005768
O00744	GO:0002376
O00744	GO:0007267
O00744	GO:0008283
Q8IVM8	GO:0022857
Q8IVM8	GO:0005886
P51817	GO:0006464
P51817	GO:0002376
P51817	GO:0030154
P51817	GO:0016301
P51993	GO:0006629
P51993	GO:0016757
Q14116	GO:0048646
Q14116	GO:0006950
Q14116	GO:0002376
Q01130	GO:0005654
Q96CJ1	GO:0005654
Q96CJ1	GO:0003677
Q96CJ1	GO:0003700
A5YM72	GO:0016874
Q13415	GO:0000228
Q99873	GO:0051276
Q99873	GO:0006464
Q99873	GO:0008168
Q99873	GO:0003677
P17658	GO:0022857
P30926	GO:0022857
P30926	GO:0005886
P30926	GO:0004871
Q8NC60	GO:0043167
Q8NC60	GO:0005739
Q92542	GO:0051604
Q92542	GO:0005886
Q9H3S7	GO:0005654
Q9H3S7	GO:0005929
Q9H3S7	GO:0005815
Q9H3S7	GO:0005768
Q92786	GO:0048646
Q92786	GO:0003677
Q92786	GO:0030154
Q92786	GO:0000988
P13521	GO:0048646
P13521	GO:0006464
P13521	GO:0002376
P13521	GO:0048870
Q99551	GO:0051276
Q99551	GO:0003677
Q99551	GO:0005739
Q9NPE3	GO:0005654
Q9NPE3	GO:0005730
Q99755	GO:0006629
Q99755	GO:0005654
Q99755	GO:0005886
Q99755	GO:0019899
Q99755	GO:0016301
Q32M45	GO:0022857
Q8TAC2	GO:0006464
Q8TAC2	GO:0008233
Q99986	GO:0051276
Q99986	GO:0006464
Q99986	GO:0019899
Q99986	GO:0016301
Q99986	GO:0005794
Q5TAT6	GO:0043167
P28370	GO:0051276
P28370	GO:0016887
P28370	GO:0000228
P29460	GO:0005615
P29460	GO:0006950
P29460	GO:0048870
P29460	GO:0002376
P29460	GO:0030154
Q00604	GO:0007267
P09972	GO:0016829
O43927	GO:0043167
O43927	GO:0006950
O43927	GO:0002376
O43927	GO:0048870
O43927	GO:0042592
Q86W50	GO:0008168
O75964	GO:0005739
Q9HCF6	GO:0022857
Q99612	GO:0003677
Q99612	GO:0003700
Q99612	GO:0005730
Q8IWQ3	GO:0043167
Q8IWQ3	GO:0006464
Q8IWQ3	GO:0019899
Q8IWQ3	GO:0005815
Q8IWQ3	GO:0016301
Q13127	GO:0051276
Q13127	GO:0006464
Q13127	GO:0003677
Q13127	GO:0003700
Q13127	GO:0044403
Q9Y2M5	GO:0006464
Q9Y2M5	GO:0005654
Q9Y2M5	GO:0005794
O15499	GO:0003677
P78414	GO:0003677
Q9GZT5	GO:0007267
Q7L8L6	GO:0005739
Q9NP91	GO:0022857
Q8WXG6	GO:0019899
P35606	GO:0016192
P35606	GO:0005794
P56278	GO:0030234
O43716	GO:0006520
O43716	GO:0006399
O43716	GO:0016874
Q96JH7	GO:0006464
Q96JH7	GO:0008233
Q0VGL1	GO:0019899
Q0VGL1	GO:0005768
Q9Y2D8	GO:0005929
Q9Y2D8	GO:0005815
Q02297	GO:0030154
Q02297	GO:0000988
P57052	GO:0005654
P57052	GO:0006950
Q86VP6	GO:0006464
P30533	GO:0005783
P30533	GO:0005794
P43351	GO:0006259
P43351	GO:0006950
O43497	GO:0022857
Q9UKL0	GO:0051276
Q9UKL0	GO:0006464
Q9UKL0	GO:0003700
Q9UKL0	GO:0003677
P48740	GO:0043167
P48740	GO:0008233
P0C7P3	GO:0034655
P0C7P3	GO:0004518
Q96AZ1	GO:0006464
Q96AZ1	GO:0008168
Q96AZ1	GO:0005815
O43173	GO:0006629
O43173	GO:0006464
O43173	GO:0005975
O43173	GO:0016757
O00327	GO:0003677
P32754	GO:0016491
Q96S99	GO:0043167
Q96S99	GO:0008289
P36956	GO:0003677
P36956	GO:0003700
P36956	GO:0004871
P15924	GO:0006464
P15924	GO:0005886
P15924	GO:0030154
Q99972	GO:0030154
Q99972	GO:0005739
Q99972	GO:0042592
Q92847	GO:0000003
Q92847	GO:0007010
Q92847	GO:0004871
Q96BI1	GO:0022857
Q96BI1	GO:0005886
O76021	GO:0003729
P15407	GO:0003677
Q8IYI6	GO:0005768
Q8WXF8	GO:0008219
Q8IUC6	GO:0005829
Q07955	GO:0022618
Q07955	GO:0005654
Q07955	GO:0006397
Q9NSU2	GO:0004518
Q6A555	GO:0016491
Q9NPC4	GO:0016757
Q9H4P4	GO:0006464
Q9H4P4	GO:0005783
Q9H4P4	GO:0008219
P30989	GO:0004871
P57768	GO:0043167
P57768	GO:0008289
P57768	GO:0005768
Q9Y606	GO:0016853
O75914	GO:0004871
O75914	GO:0016301
Q12851	GO:0043167
Q12851	GO:0006464
Q12851	GO:0006950
Q12851	GO:0016301
P26717	GO:0006950
P26717	GO:0002376
Q14209	GO:0003677
Q14209	GO:0003700
P36402	GO:0005654
P36402	GO:0003677
Q8NFC6	GO:0006259
Q8NFC6	GO:0006950
Q9UNA4	GO:0005654
P54198	GO:0051276
P54198	GO:0000228
Q8IWT1	GO:0022857
Q8IWT1	GO:0005886
O60656	GO:0043167
O60656	GO:0008289
O60656	GO:0005975
O60656	GO:0016757
Q8N7J2	GO:0043167
Q8N7J2	GO:0008289
Q8N5V2	GO:0019899
P05771	GO:0051276
P05771	GO:0006464
P05771	GO:0008134
P05771	GO:0016301
Q9H1J1	GO:0003677
Q9H1J1	GO:0034655
Q5SQI0	GO:0006464
Q5SQI0	GO:0016746
Q9HBH1	GO:0006464
Q9HBH1	GO:0016810
Q9Y243	GO:0043167
Q9Y243	GO:0016301
Q6ZVD7	GO:0003677
Q6ZVD7	GO:0005815
Q6ZVD7	GO:0005730
P49675	GO:0008289
Q9BXJ4	GO:0042592
O14576	GO:0008092
O14576	GO:0005768
Q9NYW0	GO:0050877
Q9NYW0	GO:0004871
Q9NZS9	GO:0006464
Q9NZS9	GO:0019899
Q96KP6	GO:0002376
Q8NDZ4	GO:0008283
Q8NDZ4	GO:0040007
Q8NDZ4	GO:0005794
Q15691	GO:0005815
Q15691	GO:0008092
Q5R372	GO:0030234
Q5R372	GO:0019899
Q5R372	GO:0005768
P10398	GO:0016301
Q15021	GO:0051276
Q15021	GO:0007059
Q15021	GO:0140014
P22674	GO:0006259
P22674	GO:0006950
P22674	GO:0016798
P05111	GO:0005615
P05111	GO:0005886
Q9BQB6	GO:0016491
Q15334	GO:0007010
Q15334	GO:0019899
Q9ULT6	GO:0006464
Q9ULT6	GO:0005886
Q9Y4L5	GO:0006464
Q13905	GO:0019899
Q13905	GO:0005768
Q9BZW4	GO:0005783
O00322	GO:0030154
O60469	GO:0030154
Q96PU5	GO:0006464
Q96PU5	GO:0030154
Q96PU5	GO:0042592
P18146	GO:0043167
P18146	GO:0003677
Q8N2W9	GO:0006464
P80108	GO:0006629
P80108	GO:0002376
P27695	GO:0051276
P27695	GO:0003677
P27695	GO:0042592
P27695	GO:0000988
P27695	GO:0004518
P27695	GO:0043167
P27695	GO:0005815
P27695	GO:0006259
P27695	GO:0016829
P27695	GO:0005654
P27695	GO:0006950
Q9H9Q2	GO:0006464
Q96AQ8	GO:0005739
O60291	GO:0005768
Q9BY43	GO:0005886
Q9BY43	GO:0044403
Q9BY43	GO:0005768
Q9NNX6	GO:0007155
Q9NNX6	GO:0005886
Q13495	GO:0005654
Q13495	GO:0005815
P80162	GO:0048870
P80162	GO:0002376
Q9Y6A4	GO:0005929
Q9Y6A4	GO:0005815
P41146	GO:0005886
P41146	GO:0004871
Q8N5P1	GO:0005654
Q86Y91	GO:0005654
Q86Y91	GO:0007010
P33897	GO:0043167
P33897	GO:0006629
P33897	GO:0005777
P33763	GO:0043167
P12273	GO:0050877
O95868	GO:0005886
P16220	GO:0006464
P16220	GO:0003677
P16220	GO:0003700
P16220	GO:0000228
P16220	GO:0000988
Q9Y5Y9	GO:0022857
Q9Y5Y9	GO:0005886
Q9ULI0	GO:0042393
Q9BQG0	GO:0006950
Q9BWK5	GO:0006259
Q9BWK5	GO:0006950
Q13177	GO:0030234
Q13177	GO:0006464
Q13177	GO:0016301
Q5VZY2	GO:0006629
Q5VZY2	GO:0016791
Q13554	GO:0006464
Q8WXF1	GO:0002376
Q8WXF1	GO:0005730
Q13029	GO:0003700
P32248	GO:0048870
P32248	GO:0002376
P32248	GO:0004871
Q6DD88	GO:0005783
Q6P1J9	GO:0051276
Q6P1J9	GO:0006464
Q6P1J9	GO:0019899
Q6P1J9	GO:0005654
Q9UFW8	GO:0003700
Q9HCE9	GO:0022857
Q05519	GO:0005654
Q9H1M4	GO:0006950
Q9H1M4	GO:0002376
Q9GZL7	GO:0005730
P17947	GO:0003677
P17947	GO:0000228
Q9BQ15	GO:0003677
Q9BQ15	GO:0000228
P20749	GO:0006950
P15173	GO:0003677
P15173	GO:0003700
Q6XR72	GO:0005768
Q02575	GO:0003677
Q02575	GO:0003700
P45880	GO:0022857
P45880	GO:0005739
Q96EB1	GO:0051276
Q96EB1	GO:0019899
Q96EB1	GO:0030234
Q96EB1	GO:0006464
Q96EB1	GO:0005654
Q96EB1	GO:0016746
Q9NPA0	GO:0005783
P48764	GO:0022857
P48764	GO:0005615
Q86XJ1	GO:0007010
Q86XJ1	GO:0008092
Q6PD74	GO:0005654
Q9BUK6	GO:0005739
Q16849	GO:0006950
Q16849	GO:0019899
Q9Y399	GO:0005840
Q9Y399	GO:0005739
Q12904	GO:0048870
Q12904	GO:0002376
Q86Y01	GO:0005654
P22694	GO:0043167
P22694	GO:0006464
P22694	GO:0019899
P22694	GO:0005815
P22694	GO:0016301
Q9Y6B2	GO:0030234
Q9Y6B2	GO:0019899
P0C1Z6	GO:0005635
P0C1Z6	GO:0008219
P0C1Z6	GO:0000228
O43303	GO:0007010
O43303	GO:0005815
P61421	GO:0005815
O94989	GO:0019899
Q9NYW2	GO:0050877
Q9NYW2	GO:0004871
P11150	GO:0006629
Q96FM1	GO:0005783
O14773	GO:0008233
Q6P6C2	GO:0005654
Q6P6C2	GO:0006950
Q6P6C2	GO:0016491
O43808	GO:0022857
O43808	GO:0005777
P29122	GO:0043167
P29122	GO:0051604
P29122	GO:0008233
Q12800	GO:0003677
Q9BSW7	GO:0030154
Q7RTX1	GO:0050877
Q7RTX1	GO:0004871
Q9Y3U8	GO:0005840
Q9Y3U8	GO:0005829
Q9HD15	GO:0000988
P21731	GO:0005654
Q14814	GO:0003677
Q14814	GO:0003700
Q9UQL6	GO:0051276
Q9UQL6	GO:0006464
Q9UQL6	GO:0003677
Q9UQL6	GO:0005654
Q9UQL6	GO:0016810
P24539	GO:0005739
Q9BQ69	GO:0006464
P07196	GO:0005829
P07196	GO:0007010
Q5SQN1	GO:0005829
Q9UJM8	GO:0006629
Q9UJM8	GO:0043167
Q9UJM8	GO:0016491
Q8WV41	GO:0007009
Q00653	GO:0003677
Q00653	GO:0003700
P11161	GO:0003677
P11161	GO:0003700
Q9UL26	GO:0043167
Q9UL26	GO:0016192
Q9UL26	GO:0005768
O60814	GO:0006950
O60814	GO:0002376
Q14258	GO:0005654
Q14258	GO:0002376
Q14258	GO:0006950
P48167	GO:0022857
P48167	GO:0005886
P48167	GO:0004871
P57071	GO:0005654
Q13503	GO:0005654
Q13503	GO:0000988
P21817	GO:0022857
P21817	GO:0006950
P21817	GO:0005783
P21817	GO:0004871
Q8N5G0	GO:0007005
Q8N5G0	GO:0005739
O14976	GO:0030154
P59666	GO:0006950
P59666	GO:0002376
P08473	GO:0043167
P08473	GO:0008233
P20036	GO:0006950
P20036	GO:0002376
P20036	GO:0005886
Q99933	GO:0030234
Q99933	GO:0006457
Q12769	GO:0005635
Q12769	GO:0006913
O75841	GO:0030154
Q96HA7	GO:0005654
Q96HA7	GO:0000228
O43521	GO:0006950
O43521	GO:0008219
P21127	GO:0043167
P21127	GO:0006464
P21127	GO:0016301
Q14126	GO:0007155
Q9C0J9	GO:0003677
Q9C0J9	GO:0000988
Q9Y210	GO:0043167
Q9Y210	GO:0022857
Q9BYC8	GO:0005840
Q9BYC8	GO:0005739
P49116	GO:0003677
P49116	GO:0003700
P78556	GO:0048870
Q9NY97	GO:0005975
Q9NY97	GO:0016757
O95168	GO:0005635
O95168	GO:0006950
O95168	GO:0005739
Q13416	GO:0005815
Q13416	GO:0000228
Q92466	GO:0051276
Q92466	GO:0006464
Q92466	GO:0006950
Q92466	GO:0003677
Q92466	GO:0006259
Q9H2F9	GO:0005929
Q9H2F9	GO:0005815
Q9Y3P9	GO:0030234
Q86WT6	GO:0005654
Q96CN5	GO:0005815
O95249	GO:0016192
O95249	GO:0005794
Q2M3R5	GO:0005783
Q8TB92	GO:0016829
O95271	GO:0005635
O95271	GO:0043167
O95271	GO:0006464
O95271	GO:0016757
O95271	GO:0000228
O95271	GO:0005654
P09960	GO:0043167
P09960	GO:0008233
P57088	GO:0005783
P57088	GO:0006950
Q92539	GO:0016791
Q14155	GO:0019899
Q9UBP5	GO:0005654
Q9UBP5	GO:0003677
Q9UBP5	GO:0000228
Q9UBP5	GO:0000988
P07992	GO:0006259
P07992	GO:0006950
P07992	GO:0003677
P07992	GO:0004518
P07992	GO:0000228
Q58HT5	GO:0016746
P52655	GO:0005654
P98177	GO:0005654
P98177	GO:0003677
Q9BW60	GO:0006629
Q9BW60	GO:0016746
Q5HYA8	GO:0005783
Q5HYA8	GO:0005929
Q5HYA8	GO:0005886
Q5HYA8	GO:0005815
P52657	GO:0005654
P52657	GO:0000988
Q9H334	GO:0008134
Q9H334	GO:0002376
Q9H334	GO:0030154
P10323	GO:0008233
Q9NP90	GO:0043167
P09668	GO:0042592
P09668	GO:0030234
P09668	GO:0006464
P09668	GO:0051604
P09668	GO:0008233
P09668	GO:0004871
Q6ZN28	GO:0003677
Q6ZN28	GO:0003700
P22607	GO:0006464
P22607	GO:0005886
P22607	GO:0016301
Q9Y6H6	GO:0005886
Q9UBU9	GO:0005654
Q9UBU9	GO:0006913
Q96MT3	GO:0005635
Q96MT3	GO:0006913
Q96CN4	GO:0030234
Q8WVE0	GO:0006464
Q8WVE0	GO:0008168
Q9P0J1	GO:0006464
Q9P0J1	GO:0016791
P23470	GO:0016791
Q8NFY9	GO:0006464
Q8IYA6	GO:0005815
P33261	GO:0006629
P33261	GO:0016491
Q9UJ37	GO:0006464
Q9UJ37	GO:0016757
Q6IAA8	GO:0019899
Q6IAA8	GO:0005768
Q14974	GO:0005783
Q14974	GO:0005635
Q14974	GO:0006913
P67870	GO:0006464
P67870	GO:0016301
P50452	GO:0030234
P21730	GO:0005886
P21730	GO:0004871
Q15853	GO:0003677
O14907	GO:0005730
Q15113	GO:0043167
Q15113	GO:0030234
Q5BKX8	GO:0005886
P32119	GO:0006950
P32119	GO:0016491
Q9UHY1	GO:0016192
P17844	GO:0008134
P17844	GO:0034655
P17844	GO:0003729
A6NHR9	GO:0000228
Q9NRC6	GO:0005929
Q9NRC6	GO:0005886
Q9NRC6	GO:0008092
Q8IU80	GO:0008233
Q8N9I0	GO:0030154
P08476	GO:0030154
P08476	GO:0048646
P08476	GO:0002376
P08476	GO:0005615
P08476	GO:0008219
P08476	GO:0009790
Q6STE5	GO:0051276
Q6STE5	GO:0030154
Q6STE5	GO:0000228
Q16695	GO:0051276
Q16695	GO:0000228
Q9H2G2	GO:0006464
Q9H2G2	GO:0016301
P04440	GO:0005886
Q9GZY4	GO:0005739
O75475	GO:0022618
O75475	GO:0006397
Q9H6D3	GO:0016192
Q9H6D3	GO:0007009
Q9H6D3	GO:0008219
Q9NZC9	GO:0000228
Q9Y6P5	GO:0043167
Q9Y6P5	GO:0005730
Q9BZF2	GO:0008289
Q9BZF2	GO:0005783
Q02539	GO:0000228
Q96SQ7	GO:0003677
O75616	GO:0005739
P50402	GO:0005815
P50402	GO:0005635
P50402	GO:0008092
P50402	GO:0005783
Q96BY2	GO:0005739
Q96BY2	GO:0008219
Q9H3L0	GO:0051186
P21860	GO:0030234
P21860	GO:0005886
P21860	GO:0016301
Q96CS7	GO:0043167
Q96CS7	GO:0008289
P17152	GO:0005739
P31749	GO:0043167
P31749	GO:0008289
P31749	GO:0006464
P31749	GO:0016301
Q7Z4G4	GO:0008168
O43248	GO:0003677
O43248	GO:0003700
Q96PD5	GO:0006950
Q96PD5	GO:0004871
Q96PD5	GO:0016810
P02776	GO:0043167
P02776	GO:0006950
P02776	GO:0044403
P02776	GO:0002376
P02776	GO:0048870
Q96RE7	GO:0005654
Q13686	GO:0006399
Q13686	GO:0016491
Q13686	GO:0043167
Q13686	GO:0006259
Q13686	GO:0016829
Q13686	GO:0006950
Q8N9M5	GO:0007005
Q8IUX7	GO:0003677
Q8IUX7	GO:0003700
Q9UBN4	GO:0005886
P11172	GO:0016757
P11172	GO:0016829
Q9Y397	GO:0006464
Q9Y397	GO:0005794
Q9Y397	GO:0016746
Q5BKZ1	GO:0019899
P32455	GO:0043167
P32455	GO:0008092
Q9UQ84	GO:0006259
Q9UQ84	GO:0005654
Q9UQ84	GO:0006950
Q9UQ84	GO:0004518
Q96LC9	GO:0008219
P25025	GO:0016192
P25025	GO:0048870
